text,depressive
"Don't know how cheeky I want to be on here yet but, y'all hot af 😍🥰🥰💪💪",0
I want to be here; nowhere else I'd rather be.  I don't want to be killed in a plane crash.,0
"I live daily (for a long while) with a sense that I don't want to be here anymore. It's fully passive; I could never do anything myself or even have anyone else do it necessarily. I just want to go to sleep one night and not have to wake up and confront a bleak future.

Today was esp. bad.",0
Mornin' all. I read one of the worst books ever written earlier in the week. I can't be bothered to name it here because I don't want to give it any publicity but if you're claiming to write satire it needs to be satirical.,0
"Yes I realize that what I'm saying here is incredibly guilt trippy and not good but, I need to get it off my chest and pray at least someone will listen.

Regardless of what I've said here, don't feel pressured to interact just because. As I said that would be very guilt trippy and I do not want",0
"Kook and the Best News Ever!

DISCLAIMER!
Some of the words here may be NSFW. So I’m putting that out there in case they wanna smack me with a label.",0
"Here's the tweets that got me PERMA-banned from Twitter in 2021. 

I was getting angry at the idiot Musk fanboy for saying complete crap but none of this should violate the rules for 'hateful conduct'. I appealed 12 times and each time got the same response.",0
"There's a #windytales anime episode about a school teacher who loves to travel alone, and his monologue is one of the finest pieces of writing I ever read",0
"Why would anyone want to engineer things this way? I don't know. It's certainly not out of some ideological interest in 'free speech'. There's nothing 'free' about a manipulated algorithm. There's a dark intent here, and I don't want to be a part of it.",0
"don’t want to be here at work, ain’t nobody in this bitch. Why am I here?",0
The crooked criminal government of the trump-musk administration will be ruling over us. I don't want January to get here...,0
It’s so depressing I don’t want to open my mouth the next time I leave this country I’m ashamed to be here,0
"But seriously, I recommend not to use chatgpt here because there are real bots around and you don't want to be mistaken for one",0
I haven’t seen anything on here yet about the Dispatches program about the Royals.  I don’t want this to lose momentum and be swept under the rug due to the MSM blackout. #notmyking,0
"i went to this one dr who brought up fertility and i said ""oh i don't want to be pregnant"" and then a few minutes later she said something like ""so later on when you get pregnant-"" i was like girl I'm not coming back here",0
"Some of my most emotionally evocative, imo. I don't think I've ever felt this kind of yearning from one of my posts before.  Sometimes when I post here I want to expand on the idea in longform but this is bigger than words. I want this to be Real",0
"To be fair, they could've cited the slime, but the old ""don't take notes on a criminal conspiracy"" applies here, as well as ""that costs money"" & ""they want to ask for forgiveness, not permission."" Like, I worked on validating tools for ethical DNNs; that's how I know what's hyped up now is crooked.",0
"🫂❤️ well said, my friend! it’s just hard sometimes to not be around, you know? i don’t want to fail anyone here",0
"""Hey John, I just want to thank you and again say that we just don't know where we'd be without you. You've taken your department and transformed it into a world-class operation in only your first year here. Amazing work, really outstanding. Here's your 2% raise.""",0
"2/4

I don't want to go like that, I don't want or need to go soon even, but I think I might have no choice. 

As a CA/CSA survivor, living was a big part of resisting. I've struggled with suicidality my whole life. 

It's hard to be here at this point where I must choose:",0
i don't want to manage three accounts every time recording happens and episodes go up so if we were to have an account here it would be because we've stopped posting to twitter,0
"to be honest i’m glad my union is led by a fuckin weirdo hardass

this shit puts the studio heads on defense, and that’s exactly what i want",0
Ugh ok I’m going to stop posting about that. I really don’t want to be getting angry on here. I want to continue posting about being pansexual for pizza & how hilarious my 5yo is,0
"Oh absolutely, I don’t want to be a cynic, but here we are in 2025, not remembering what happened 100 years ago

And yes, that’s a big subject jump, just to illustrate that I am a cynic now",0
... The plan was to make a book for the people whom I care about.. I want them to be remembered. ... Here... I can't care about people who don't care about me.,0
"The big daddy look is of course Reflector Mode. The Reflector Shields flip to face forward, and the effect parts connect in the back (though mine were a bit loose and needed some blue tack). The fins on the sides open up and gives the whole thing some incredible shelf presence!

6/7",0
"I realize most people don't want to hear it on here, but the new administration is going to be much more permissive on crypto, and there's one asset in particular that was targeted by the SEC over the past few years that has a verified use case that y'all should look into.",0
"Nasty sparring is a sport on the other site. While it can be fun, I've seen so many good discussions here and it's made me realize I don't want to see it devolve.",0
"Hey Hey It's KK!
""Hey, Anon! Glad you made it! I was starting to think you might’ve gotten lost—this town’s layout can be so tricky. I’ve only been here a few minutes, but it feels like I’ve been waiting forever. Go grab a drink, & let’s see if we get to know each other more.",0
"Cos Bluesky's DM system is shit. You can't post pictures or gifs, or post audio messages. I don't like current twitter's atmosphere and I want to be more social here on Bluesky where the environment is specifically made to be more social without discourse. It's just getting over my own hesitation.",0
"I don't want the nation to fall, I want it to be saved!

Nobody here is going to like the collapse of our society! Nothing good will come from it!",0
"If I had more time in my life I'd be on here... I really want it to be a great place... I just have NO TIME! NONE!
I don't even have the time to list all the reasons I have no time.",0
"The catch here is that despite so many zeroes, animators and production staff are still largely underpaid and overworked. And I don’t want that to get worse, at all. As much as I miss 26 episode seasons, maybe they need to be 13 to keep the industry somewhat ethically manageable.",0
My friend insisted I come and she’s got such bad FOMO and all I want to tell her is that I don’t want to be here.,0
"Just putting this out here again since the recent influx. If you don't like this stuff, sorry. I don't want to be a brand or pose as one. I'm not treating this place like Twitter.

I'm practicing to be a NSFW artist and I'm going to be sharing progress along with my weird, niche kinks.",0
"I want to be careful not to spoil the details of what's going on here, but during a revision pass today I came across this passage near the end of @sublightgames.com Act 1. And, well, it's apropos for us queers in the current moment. #writing #writingcommunity #booksky #sff #scifri",0
70 million people still voted for a bully. 40% of the voting pop apparently does not care that we are on the edge of falling into fascism. I simply don't understand how people can be this devoid of critical and rational thinking but here we are. They really do just want to see the world burn.,0
"Today I received a wonderful illustration from @hgr817 on Skeb featuring my character Lycoris! 🐺💜
She's looking for ghosts causing mischief in the middle of the night!  👻🍰",0
"Since then I've seen some of the worst offenders of that initial incident out here playing civility police and it makes me want to scream, honestly. But I don't do callouts, because what the hell would be the point of that except to insert myself into shit I don't want to be involved in.",0
Nah this one might make you guys cry,0
It's all about the oil. And it will drive everything that we get from Canada and Mexico. $5/avocado and $10/strawberries here we come. I don't even want to guess what gas will be per gallon.,0
"Here are (evil) Andrew Tates. (Found in a non-exhaustive search). I want a better plan to deal with all the imposters and scammers who are showing up.

I'm far from expert about how to handle these things. But 🙉 🙈 🙊 is not cutting it.

Is there a way to engage the Bluesky team on broad questions?",0
"I've had a plan that I wrote funsies stuff over here and gloomy doomy stuff in the other but, I've felt more safe over here

I needed to pull myself away from some of the peeps, I got too close too comfortable and interwoven, I don't want to be, I don't even want to pretend I wanted to be",0
"Gosh I'm wondering how to best utilize this account here. Don't want it all to be just nsfw pics. But I also don't wanna end up only screaming into the endless void how horny I am. 

Since in the end, I honestly wanna find some nice people to interact and/or simp about each other's nudes with :'D",0
"It's what I like about this place. I don't want to upset anyone, OTOH I really like that it seems like people can be themselves here. That cuts both ways, of course. I've muted a few people for <reasons> and that's fine. I'm not here to pick a fight with anyone 🥰",0
"this has gotten me *so* fucking angry on ur behalf

you deserve worlds better

wish i were in ur area to be able to offer some meaningful support, would do what i could from here if anything, don't wanna presume you'd want it from more or less a stranger, but if u do i could be proactive about it

💖",0
"To my new followers: thank you.

Please forgive me while I have my melt-down. I honestly don't want to be a ""big account"". So, sometimes, you'll have me dithering and going ""Shoo! Shoo!!"" while using my hands to sweep away before me.

In the meantime... it's morning here in Belgium.",0
Such a brave young woman.  Dark days ahead in the US.  We have to try our best  to try & prevent it from happening here. If PP were to form govt we'd never be free of him. I worry for my girls & my grandkids. I don't want to go back to the 1800's.,0
"I even hate to use the word audience here. I don’t wanna feel that disconnect, I just want socmedia to be me being silly with friend again",0
"i still don't reeeeeally want to be here and i'm thinking i'm just gonna...

not try? i guess?? i'm tired of being. i'm tired of no one actually giving a shit.",0
"girls on here are always like ""oooooo I need to be punished soooooo bad I'm just hovering here outside your operational range, you want to shoot me with an energy weapon that discharges the entire power grid of japan don't u 😋 you better pierce my at field and teach 💜 me 💜 a 💜 lesson ~""

🙄",0
"“One child who had lost all his family wished he had been killed, too, saying: ‘Everyone I love is in heaven. I don’t want to be here anymore.’”

-Dr. Tanya Haj-Hassan",0
"My dream setting on here (and honestly I wanted this on the old site) is to be able to reduce the amount of reposts from people who repost relentlessly. Either gate it by likes or give them a cool down window. I don't want to shut down someone with a 75% success rate, I just don't want the other 25%",0
"This is one of the most frustrating things about the Legal Aid Agency & it's why I don't want to do legal aid ever again. Here, D has been acquitted & claimed his legal costs. LAA reduced then as they decided we communicated with him too often!! They haven't seen the file or papers!! 1/3",0
"Yup, there are trolls already here. Can’t stand not being able to bully people on twitter. I reported the account. Be vigilant. We don’t want this to become Twitter for sure",0
"A great thing about the Pointless books is finally seeing a breakdown of jackpot round scores of interest. Like this example from 'The A-Z of Pointless'. At last, the full breakdown of Pet Shop Boys Top 40 Singles scores. And here they all are. (Full book here: archive.org/details/azof...)",0
"I'm following the same people here as I am on That Other Site. So I want to post different stuff here so you don't see the same stuff twice. It may be random as things evolve.

I do hate being limited to a certain number of characters. Why are things that way? Is there a real programming reason?",0
INT Syndicate HQ - Morning,0
,0
"I mean, it’s possible she can’t read but….I’m going with “I don’t want to be here and nobody’s paying attention to me so I’ll pretend like I’m doing something else”

I’m trying not to insult models and escorts right now ~ becoming increasingly difficult under the circumstances",0
,0
Reading back making it sound like this is the match. I know. Just don't want them to fast book it and do it. Let everything play out. Harley and Mone will be good. But let that play as well. There are so many places to go from here,0
"i enjoyed settling in on my own, it was probably helpful to focus entirely on getting set up at work, but i wouldn't want to be here without him long-term. (even if it was only part of the year. no thanks. i know other academics who do that, but i don't want to.)",0
"Truthfully the whole thing angers me to the point that I'm not  in a headspace to be able to discuss calmly with someone who doesn't really know what constraints I'm working under. (Not your fault! But I don't want to splash undeserved anger on you or anyone reading this, so best if I stop here)",0
"When you call or contact your representatives, I need you 2 make sure you use words like eugenics, death panels, euthenasia of the disabled. I want u 2 compare them 2 the fascists of 1930s Germany. I want u 2 make sure that u no their vote will amount 2",0
galera no reddit salivando também,0
Alt text retrieved,0
"More importantly, why the fuck did I wake up... Why am I still alive. I didn't sign up for this. I don't want to be here anymore. I want to let go.",0
I’ll just wait then. I can tag stuff for people to mute elsewhere and I don’t want to be a dick here and ruin things.,0
"Seeing all the art on here, both old & new makes me wish I had more to post...but I don't. 😞

Been struggling with drawing lately.  Probably b/c I can be a bit of a perfectionist.  Trying to break that habit. Not giving up though.  I have a lot of ideas in my head that I want to get on canvas soon.",0
I don’t know what’s going on here but I want to be part of it lol,0
"I don’t wanna be the one to bring memes/posts from the *~other places*~ on here, but this one was just too spot on for me.",0
My partner made me this,0
"This is exactly why I blocked tf out of them without hesitation, and anyone who has anything positive to say about them. I don't want to come anywhere near crossing the event horizon of that black hole. I'm actually here to make friends, not be a part of cop-based drama farming",0
"I hate that access to knowledge, as well as its acquisition, reproduction, and creation, are gatekept through competitive measures in large institutions such as exams and tests and the idea that it’s supposed to be done in fixed slabs and the kind of cultural malaise of ranking it has created",0
"don’t do shit like this. 

i was like “i don’t want to be petty. everyone fires one off that misses.” and then i was like, “you know what? i don’t want to wake up to an answer & start the day angry.” so i deleted it & straight up blocked. i *am* petty sometimes. and i’m on here for me.",0
"I want to be posting more and contributing to the platform. But I know I’ve mostly got game devs here right now, and I don’t know if y’all are ready for me to start posting about the Detroit Lions.",0
"I really enjoy this site, I've been here for over 4 months now. However, I don't want anyone to be subjected to see/experience such disgusting, dehumanizing shit on a place that needs to be safe for them. It'll be extremely unwise for the mods to let this pass over the weekend.",0
"And it's not just masks I'm talking about here because it can be anything, I have to wonder, is this going to be the last straw for them, the end of our friendship because they just don't want to ___ anymore? When I don't have a choice.

I don't understand why you say what you did because I remember",0
I thought the whole point of joining this site was to get away from all the toxic crap about DT but it seems to be no different. I don't want to see his name or his face ever but here we are.😒,0
/j im just more active here & i want to keep up with them but i don’t want to be on twt at all 🥲,0
"People here are doing that. The protests are just such a mixed bag, and most of it is downright icky. I’m not sure why you’re on here defending a protest movement it seems like you don’t agree with the bulk of. 

I want a club to be proud of. The protest doesn’t align with those goals.",0
"I assume that, sadly, there are terrible people on any platform.  I only switched here because I didn't want to be on a platform run and owned by a terrible person.  I did block the person who attacked you because I don't need that kind of evil in my life, and sorry you had to endure it.",0
"I get that folks don't want to buy from Amazon or the other megacorps. Lots of us artists still need to survive.

Most of what we've published somewhere is here or will be eventually as we catch up. DRM free and the money doesn't go to Lex Luthor.

www.knottedroadpress.com/shop",0
Gonna be -36 with the windchill here in Wisco. I don’t want to hear how “awful” it is in DC today.,0
"Uh...I don't want to be that guy, but anyone else notice a very weird rise in follows lately? Look, I ain't saying all of you are fake/scams...but I'mma be real...

When I see an account that looks like it would have ZERO interest in what is shown here, the tiny red alarm on my desk starts flashing.",0
"I do which Elie Mystal was over here, he's a voice I definitely miss by not being on Twitter anymore.",0
"you got anything you want to talk about. I'm here. I am currently looking for some ""actual"" friends. best friend of ~19 years currently doesn't talk to me. just hang out with hubby rn. I don't talk to many people cuz politics. Can't guarantee BF cuz you may think I'm too weird but love to be friends",0
"Just to make it clear, I actually tolerate people being assholes in my server since I made it to be a place of peace and prosperity

And drama I don't tolerate since it's stupid, it brings hatred, and nothing good comes out of it and I make it VERY CLEAR I don't want it in here",0
"what does everyone think of the sumaru genie? characters like yukino and katsuya don't tend to share their opinions, but of the characters who do, they approach her w skepticism even when she's blessed by rumour. elly's neutral; given her lack of knowledge abt sumaru in p2is, it's veering on ooc ;u;",0
Thank you for the tax refund that bought my phone like 8 years later after all of the stress and hell I've been through but I hope you completely understand exactly why I don't want to be on this planet. I'm literally here against my will. This life here is against my actual human will now.,0
@resist.bot I would love to see you work through BlueSky! I'm a premium member that currently texts you because I don't want to use FB. It would be way better on here 🙏🙌,0
His wife ruined everything? Oh the replies though.,0
"It’s been too long since I’ve shared a meme on bluesky.app. 

It’s time to change that. Here is as many memes as I can fit into one post.",0
"But, man. That was a singularly depressing place to go tonight, really drove home how unhappy I am, how little I want to be here. It could have been fun in a group, but again...I don't have people here and I haven't sought any out because I don't want incentives to stay, you know?",0
"Don't know if this would be possible/appropriate, but can you define ""problematic"" here for clarity/transparency?

I've got some folks I want to invite at some point but want to get a feel for what is actively causing blocks/issues.",0
"The coding mines are no good, I don’t want to be down here. 

Get me out of here!!!!!",0
"I don't think it's bad. I think it's actually pretty common. 
When I first came out I wasnt comfy with my body, but the more trans women I saw expressing love for their own bodies, the easier it got for me to love my own. It takes time, and it's different for everyone. But you are gorgeous and loved",0
I'd say we're looking at a potential Laura Roslin situation here but I really don't want Betsy DeVos to be president,0
Yup... and we have to really keep on top of it I guess as well as to not let our timelines and follows be eaten up by trolls and/or people who just don't match the vibe/energy/practice of communication we want to curate for ourselves here!,0
"I hope it won't be too much of a bother. I made it so you choose the format and material by dropdown, and the artwork later via email/message. I really don't want to waste my life making and maintaining 30+ different print listings. I value my time thanks, not a business here, just a little guuurl.",0
I look like I don't even want to be here,0
"  Here it goes. Potluck analogy. Should write some alt text for it this time

second image for continuing the alt text",0
"I just don't want to be the sort of person who only spends their time correcting people on here making factually inaccurate Star Wars observations, I try to tell myself as I click the reply button, my hand visibly shaking.",0
"There is zero chance we will be living here in 10 years so prefer Bosch.
The person that buys our home in the future will probably do something awful anyway.
I don’t even want to think that far ahead.
Original features, stained glass, fireplaces,  ceilings gone.",0
"Osu

I've gotta be real for a moment. It's getting harder and harder to be active. I have so many interactions I need to respond to.

But I just, it's not even that I don't have muse I do, but for some reason I just don't want to do anything but lay here.

It sucks. I'm sorry for anyone I disappoint",0
"I want to add that I don't post sexual or suggestive stuff too much because  I have mutuals on here that I know they don't want to see that.

I could do an AD, but I don't know.

Now, if the mutual friends came and said 'do it', then I would be more lewd. I just like to be courteous.",0
"the part that's weird to me is all the people on here who want various services to be nationalized and yet will assume anyone who has some kind of government job must be doing something horrific

again I don't know any of the specifics of what everyone is talking about, I'm just talking generally",0
"FYI, if you need help reaching something and I look tall enough to help, feel free to ask.

Oh, and here's a poem:",0
"None of the local news media here use the Bluesky icon. I suspect they don't want to be accused of being ""libs"" or ""progressives.""",0
"“But I don’t want to go among mad people,"" Alice remarked.
""Oh, you can’t help that,"" said the Cat: ""we’re all mad here. I’m mad. You’re mad.""
""How do you know I’m mad?"" said Alice.
""You must be,"" said the Cat, ""or you wouldn’t have come here.”

#LewisCarroll (born: 27 January 1832)",0
"There’s a group called Patriotic Millionaires, millionaires/billionaires in American and around the world asking their governments to appropriately tax all the rich. I don’t know a ton about them and I’m not endorsing them, but they seem to genuinely want to be taxed. They’re here on BlueSky too",0
"It's actually worse than that but I really don't want to discuss much about it.

They believe, based on some incidentals in prophetic scripture, we're talking like c.600BC here, that trump might be someone they've been waiting for.

I suspect that it might not be who they think.  Jesus came and went",0
"Hey Heather.  Love it.  Do we have an HP_Community link?  Lady, we need prayers.  Trump has asked Biden to start making immigrant camps.  I don't want to be here.  No one is fighting him.  Being a Veteran, I want to fight for my people and my heart is just breaking.  I am putting warnings on FB.",0
"Anyone want to take a “wild guess” which Trump Supervillain #JuliaLouisDreyfus is channeling here in the new Avengers movie? i  don’t remember the Cruella DeVille look as prominent in the last movie, but I might be fuzzy on that detail, because, it sure as hell jumps out at me now. 🫣",0
"Man art and porn may not have gotten a proper foothold here yet but there used to be more of it and now everything is utterly clogged up with, and I don't want to sound like Queen Shit of Whogivesafuck Mountain, truly the most inconsequential, self-important discourse.",0
"A good summary of their failure to think here.

I don’t think Jenrick or Badenoch are stupid, but like many of their Tory peers they are lazy thinkers who want everything to be easy, the infection of “simplism”,  and see any difficulty as a result of imaginary forces.",0
Want to extend a warm welcome to everyone coming here from twitter/x. I don’t have a whole lot here yet. Going to be pulling over a lot of content in the next couple of days.,0
"I also want that I don't have a good relationship with my father due to personal reasons, I can't say that I like him and I legit have very good reasons for that but thats not the subject here a do say that that I own both my parents to being able to still be alive.",0
"I don't think we're in disagreement here, it's that the people at the DMV don't get to decide how they operate either. I'd assume that most people in OPM don't want it to be doing what it's doing, or the workers of USAID wouldn't want it shut down. They also don't have a choice in the matter.",0
"Listen if you want me to riot just say so, Joe, don't try to backdoor me into it",0
Sorry to bang on about this but this is why I was blocked. Completely absurd mind pretzeling happening here.,0
"Look, you don’t have to go to Everest if you want to be gored by a Yak. I have 7 Yaks all ready to do some goring on a moment’s notice here in Alexandria.",0
"that sounds a bit overwhelming, yeah. if you want to chat more specifics in discord, i don't mind being here for you at all.

break was good. i needed it. i needed to just be a vegetable and watch stargate with my sweetheart.",0
Here is the minimal substack response that I predicted that will allow people who don’t want to make the effort to leave substack to pretend that the platform is listening. I will continue to not be clicking or sharing substack links however nice your content looks,0
I have no memory of writing this but there it is in my drafts. #poetry,0
"And this is where I am prepared to be critical of the EU here. 

It requires some intelligent people to look at what was sought and to look beyond the action of triggering Article 50. 

That just hasn’t happened yet. 

It can if they want to. But I don’t think they want to.",0
"I had to block all the diaper accounts on twitter, and now that i'm moving over here it looks like I have to do the same. I don't want to hear about it I don't want to see it I don't want to be reminded it exists.",0
"Every full moon I turn into a self-awarewolf. I go through a painful transformation just to be taken down by anxiety upon realizing my many shortcomings. Out here letting out a sad awoo and then feeling awkward about it. Don't even want to eat that cow anymore, tbh.",0
"For my #finsubs out here; don't be shy, I like interacting with you. If you're just going to watch my retweets and follow me that's boring. Say hi so I know you want to worship me.",0
66.,0
My fault that was a bit much I’m sorry. No it’s not about hard work necessarily. I just think the people should own the means of production not a wealthy few. I’m against capitalism. Plus I’m trans I don’t wanna be out here being a dog to these people that want me dead,0
"Thank you 🤭

I think I tried to explain the ""you will be blocked by spectators""  part, to no avail. 

I do want to be clear, normally I don't drag people, or participate in social media beefs, but I am good w/ him being a lesson for others new here and not getting how we here, will not truck w/ this",0
"For me it is, someone once said I make everyone feel included and like they belong. And I don’t think that’s always literally true, nor do I want it to be, but I do want it to be broadly true.
We alienate nazis here tho, I mean obviously.",0
Super Space-Time Character Exchange Roundtable in Shinjuku (2013),0
"Delicious in Dungeon, Sakamoto Days, Magilumiere, etc, etc...

There are seemingly more and more anime with adult main characters lately, and I am HERE for it

I don't want to be around teenagers in the real world, why would I want to in fictional ones?

Gross.",0
"I see posts here, on tumblr, on the bird app, and on Facebook, all saying similar things. And it’s exhausting cuz like, I get why people don’t get it, but I also know from experience that most of them have NO INTEREST in learning how courts work. They just want to be mad. NO UNDERSTAND! Only mad.",0
"On one hand, yeah, 2020 sucked. But a big part of why it sucked was that taking a pandemic seriously sucks.

I don't want the lesson learned here to be that you shouldn't take infectious disease seriously if you want to win.",0
"Imma be so for real that I do not understand starter packs and I don’t want to, I built my list here the old fashioned way of stumbling across people over the course of a year/people I already knew who don’t care I read monster smut and lit fic alike.",0
hey @emily.bsky.team are bots allowed on bsky? I don't want to be breaking any laws here 🥺,0
"made this. dunno what it means. but it's DEFINITELY cursed. VIEW IF YOU DARE. I'M NEW HERE AND I DON'T KNOW HOW TO CONTENT WARNING. If you have religious trauma, don't look at it. it's a spell. beeeee careful. the map is not the territory. you have to think, and follow the chained pattern of thought",0
"MAGA has long tried to have it both ways, they gleefully traffic in antiBlackness while actively courting Black voters. They want to lay claim to being “real Americans” & playing into nativism, while also using the model minority myth to divide naturally aligned groups. Beyond MAGA, This is America",0
"I don't have money for rent, I don't have money for food, and while I have a wonderful fiancé who can pay the rent and groceries, ya nonbinary dragon friend here does not want to have to be a burden and would like to continue helping to pay for stuff. xD <3",0
"I just posted these screenshots on Instagram & shared to Facebook to let less online people know what’s happening. If you want to use or adapt them for yourself, feel free.",0
Good morning #Bluesky!! Hope everyone's doing well and I hope everyone's ready for me to be on here everyday starting Monday. I'm still going to be on here everyday regardless but Monday I delete the app for good I don't want to do anything that has anything to do with X.,0
For my Girl Of My Life @hedgehogamyrose.bsky.social I want her to be happy so here is a Post for my girl of my life and In real life she is my in real Life girlfriend mine MINE don't hurt her or u will deal w/me,0
"I've no clue what to post on here cause I rarely make art for myself anymore it's all comms that I don't wanna post on here at all. I'd just want it to be personal art for me, cause I like keeping personal and work separate but.. I don't draw just for myself aahhhHHHHH.",0
"Authors would say that they simply minimize style or voice in the service of escapism or enchantment. But there is something scandalous about a writer admitting the reader’s indifference to craft.

Total beta move to say, “I know you don’t really want to be here” for like 300 pages",0
Look any day now that’s gonna be NC I don’t want to think about it,0
"@pbloem I just unfollow, mute whatever. If someone isn't interested in anything but declarations I'm probably not going to be interested in following them.

Here moreso than on other social media I find some people just want to type into a box and don't want to interact. Seems weird to me but […]",0
i’m gonna organize things now so that when the cleaning ladies come things will be easier. my grandparents are coming in a week and i don’t want them to think they need to clean anything while they’re here.,0
"Jessie's ready for her first ever lesson, but she's also got no idea about what it might entail and whether she'll ever learn how to control the twitch.

Pre-order here: www.books2read.com/ACHE03

Pre-order SWAG: forms.gle/gBMs7QyGpSq2...

#AuthorsLife #Authors 💙📚🌎",0
I said for last races I am here only for beautiful face so let me not expect anything from them I don't want to be disappointed 😭,0
posting my autistic ramblings here cause I feel like lots of people should be aware of my appreciation for maruo sueo from the hit series chibi maruko chan,0
"Someone has to have offered spindlypete and billhookunion bsky codes, right? They're not here because they don't want to be, not because they don't have invites, right?

I haven't gone back in a couple days but a Mr. Onion update might be worth it.",0
"I want to live with my grandma before she passes away
But I don't know what will happen to me then.
I meed to run away from here, go live free from these ppl
But I can't afford to be free from this abuse. What do I do? I feel like there is nothing I can do.
My actions change nothing.",0
"Please stop with the constant requests for me to ""rate your genitals."" I am too nice to be honest about your vagina, penis, etc and also don't want to be canceled here on line.",0
"I hope you all remember to do your Mastermind - another show of suffering together ruing our choices!

Eras Tour Thursday!! Hell yes!
I hope you all take care of yourselves!

I have included some reading for your enjoyment, not from me but Taylor.",0
"Who do you mean?  I want to be in the know here, but I don’t know.",0
"Yeah. I'm muting this thread now but I just want it to be said that I don't think anyone here is wrong, just a misunderstanding all around :)",0
"“I’m so sorry that all of this has happened… I understand that you don’t want to see my face, that you’re ashamed… but I’m not ashamed of you. I don’t think lesser of you. If you ever need to talk, to be held, to vent, or anything… I’m here Sanji. I’ll always be here for you…”",0
"I get that we are all here trying to make friends, connections, promote art, whatever. And I don't want to be picky, I'm trying to engage with people and promote a film I'm producing.

But seriously why do all these AI and Crypto people follow me? You guys are in direct opposition to my goals.",0
"And then the last bit is kinda literally a ""I like things the way they were and I don't want more people to be here""",0
"I'm afraid the X mentality is coming over to BlueSky. It's been a lovely place. But only yesterday I nearly blocked someone who I think would (by their profile) have been ""on my side"" politically. 

We debate in a civil way here. This isn't X, and I don't want it to be.",0
"I was unsure about posting as I don’t want to be crass or insensitive, but I know some of us need a sense of normalcy and distraction. So in the spirit of keep calm and carry on, here is puzzle 8. For rules/puzzles see evbancroft.com/puzzles-for-... #sapphicromance #historicalfiction",0
"Also people really dislike the lore feature in dialogue in Avowed? It’s literally behind a button, something that never has to be pressed if you don’t want to? Am I not understanding what the problem is here?",0
"Still X but unpleasant posts/videos seem to be getting worse. Also you cannot now block ads that repeat unreasonably, unless you pay. I don’t want to abandon my followers there, at least not until they are all on here! Musk has wrecked it. Cannot see his logic. Probably why I’m not a squillionaire!",0
"I really WANT to like this site...but its so empty, NPR's account has zero posts. Almost no journo's have a presence here, most of my hobby's social media teams don't post here. Makes it really hard for this to be useful.",0
"I just noticed I haven't once received ads about how I shouldn't exist here, or ads, like nothing to intentionally depress or upset me, I don't feel so squished 

Feels like I can be as gay as I want here lol, time to look at pretty the lesbian art without guilt, mwahaha x3",0
I would like to be able to turn off reposts from some people I don't want to unfollow. I think that's a feature somewhere but I don't think it's here. Or else it is here and I just don't know where or how.,0
"It does feel nice here, doesn't it? Not sure how long I'll keep my X acct at the rate things are going over there. I don't *want* to bail -took me 12+ yrs to build up that acct- but ya gotta know when it's time to cut bait and start over.
I'm glad you're with us, and I'll be keeping you in prayer.🫂💪",0
"I'm nearing the end of book 4 of the Stormlight Archive.  I know that I was very much anticipating the end, but now that it's here, I'm procrastinating.  Book 5 will be amazing, I know it will, but I don't want to read it.  Is that cowardly?  Life before death.",0
"It's impossible to pick a favorite passage from The Lord of the Rings, but here's what I'll say: when the time came to pick a contemporary reading for my ordination to the ministry, here's the one I chose.

I wonder what sort of a tale we've fallen into?",0
"I have two profiles on the sinking muskrat ship, one is being deleted this weekend. 
The other will be gone before the end of the year. I just want to make sure we are all able to find each other on here. 
Now there's talk about it merging with truth social. I don't want anything to do with it.",0
"This is insane, dems always live up to being evil in that lesser of 2 evils and I doubt it will sway voters, my dem Congressman ran on building the wall and lost to a republican because a huge chunk of voters just want to own the libs or don't vote on policy just vibes and what podcast bros say",0
"I'm not allowed to be angry or entitled about what was done to me because I was brown and male no one game a shit and still don't. They all want to pretend it never happened.
But I'm here. I've always been here. Like leftovers you stuff in the back of the fridge and forget about.",0
I don't think many of us realized how new this site was so we didn't realize how noticeable our arrival would be lol. Especially since it wasn't planned officially. It's like 0.5% of us who trickled over here. We just don't want to be too disruptive or annoying to the locals of the app 💜,0
"guy with an english lit degree who has never done any ""STEM"" work telling people they need to major in science (with no idea what those majors entail) to be lab slaves. i don't even know how math got here, what job does one get with a B.A. in ""math"" ? they don't want people actually majoring in math",0
"Since it's the mass-exodus, I am going to be adding back pretty much ANYONE who follows me.  (with a simple curation ofc, just to make sure that there is no questionable content that I don't want to see on my feed.)

This will go away after around a few weeks, once people have settled here.",0
"The demonstration organized by the Jews and allies in D.C. today to protest Netanyahu's visit was beautiful.
I will say, I am worried about tomorrow.
I don't want that devil here.
I don't want violence against anyone.
I want it all to sincerely end.
And it would be a dream if the VP would help.",0
"OK so I don’t know how much I’ll use this app, but it seems to be filling a purpose… Because I made such a massive list of words and peoples’ names I don’t want to see on here, every time I look at it, it’s just like nature stuff and cats and crafts and mushrooms for some reason and such a relief.",0
"HOLY SHIT, Bluetopia, it's freaking SELFIE SUNDAY... AGAIN! 

The ALT Text today is about my long, strange fitness/weight loss trip. I repeat a lot of stuff I've said before. Sorry. Not.

Okay, reskeet this with a selfie (or selfies) of your choosing.

Just pick your OWN. These are mine, you weirdo.",0
"The reason why I say don't engage is because these trolls exist only to wear us down and to consume our energy. They want us to not want to be here. They want to invade and promote their fascist ideology like they do on Twitter. Give them no fuel, no food, and no quarter.",0
